mode;code;name;latitude;longitude;services
3;PE597;Colombia Esq Enrique Olivares;-33.53937374;-70.58331998;E08-E14-F25
3;PE598;Diego Portales Esq Las Paublonias;-33.56269849;-70.5788012;210v-E09
3;PE599;Diego Portales Esq Victorino Lastarria;-33.56321204;-70.58166518;210v-E09
3;PE60;Las Higueras Esq Punitaqui;-33.51391406;-70.57492136;118-126-E17
3;PE600;Elisa Correa Esq Giovanni Mochi;-33.5691153;-70.58617896;E09-E16
3;PE601;Elisa Correa Esq Verde;-33.5695338;-70.58940773;E09-E16
3;PE602;Salvador Sanfuentes Esq Concordia;-33.56740343;-70.59587539;E09-E16
3;PE603;Concordia Esq Guacolda;-33.56557483;-70.59641268;E09-E16
3;PE604;Los Gladiolos Esq María Elena;-33.56223056;-70.59699745;E09-E16
3;PE605;Maria Elena Esq Av Santa Raquel;-33.56217539;-70.59987257;E09-E11-E12-E16
3;PE606;General Arriagada Esq Cleopatra;-33.55887205;-70.60426032;E09-E12
3;PE607;General Arriagada Esq Río Tirúa;-33.55907433;-70.60535199;E09-E12
3;PE608;General Arriagada Esq Turquesa;-33.55938185;-70.60806137;325-E09-E15c
3;PE609;General Arriagada Esq Bahía Catalina;-33.55967085;-70.61080274;325-E09-E15c
3;PE61;Diag Los Castaños Esq Av Departamental;-33.51228185;-70.57845529;118-126-E17
3;PE610;Pedro Lira Esq Vicuña;-33.55197383;-70.61530202;E09
3;PE611;Pedro Lira Esq La Serena;-33.55209474;-70.61709222;E09
3;PE612;La Serena Esq Psje Maullin;-33.55040792;-70.61781472;E09
3;PE613;Canto General Esq Las Parcelas;-33.55016435;-70.62126751;E09
3;PE614;J Edwards Bello Esq Manuel Plaza;-33.54980782;-70.62507358;E09-E16
3;PE615;Las Uvas Y El Viento Esq Padre Luis Navarro;-33.54924079;-70.62773401;E09
3;PE616;Las Uvas Y El Viento Esq Sofía Eastman;-33.54922068;-70.62926302;E09
3;PE617;Sofía Eastman De H Esq San Martín;-33.54745648;-70.62969302;E09
3;PE618;Diagonal Sur Oriente Esq Pasaje 1;-33.54506167;-70.63075735;E09
3;PE619;Alborada Esq Av San Gregorio;-33.54522453;-70.63345287;E09
3;PE62;Diag Los Castaños Esq Av Departamental;-33.51092421;-70.57883973;118-126-E17
3;PE620;Manuel Rodríguez Esq Tacora;-33.54348513;-70.62926306;E09-E16
3;PE621;Tacora Esq Diagonal;-33.54557187;-70.62967917;E09
3;PE622;Sofía Eastman De H Esq San Martín;-33.54703806;-70.62996518;E09
3;PE623;Sofía Eastman De H Esq Padre M Riesco;-33.54852937;-70.62971317;E09
3;PE624;Las Uvas Y El Viento Esq Crepusculario;-33.54934747;-70.62716518;E09
3;PE625;J Edwards Bello Esq Pasaje 11;-33.5494707;-70.62533653;E09-E16
3;PE63;Parada 2 Paradero 30 Santa Rosa;-33.55633589;-70.63132468;203-203c-203e-206-206c-212-216-G01
3;PE630;Pedro Lira Esq Vicuña;-33.55200862;-70.61539961;E09
3;PE631;Pedro Lira Esq Bahía Catalina;-33.55204194;-70.61353689;E09
3;PE632;Bahía Catalina Esq Las Gaitas;-33.55874267;-70.61144257;E09-E11-E13-E16-F05
3;PE633;General Arriagada Esq La Huasca;-33.55955461;-70.60864624;325-E09-E15c
3;PE634;General Arriagada Esq Julio Cesar;-33.55930812;-70.60609956;325-E09-E15c
3;PE635;General Arriagada Esq Río 1;-33.55883534;-70.60361334;E09-E12
3;PE636;General Arriagada Esq Av Santa Raquel;-33.55880067;-70.6014153;E09-E12
3;PE637;Maria Elena Esq Los Gladiolos;-33.56200127;-70.59729485;E09-E11-E12-E16
3;PE638;Concordia Esq Rafael Matus;-33.56499433;-70.59667131;E09-E16
3;PE639;Concordia Esq La Paz;-33.56728192;-70.59620711;E09-E16
3;PE64;Parada 2 Paradero 27 Santa Rosa;-33.54679514;-70.63334242;205-205c-207-207c-209-209c
3;PE640;Salvador Sanfuentes Esq Rucalin;-33.56714157;-70.593102;E09-E16
3;PE641;Rucalín Esq Elisa Correa S;-33.56979408;-70.59231044;E09-E16
3;PE642;Diego Portales Esq Mariano Egaña;-33.56335203;-70.58200167;210v-E09
3;PE643;Diego Portales Esq C Zañartu;-33.56282197;-70.57901889;210v-E09
3;PE644;Diego Portales Esq El Araucano;-33.56222534;-70.57559328;210v-E09
3;PE645;Alicahue Esq Santa Florencia;-33.53884931;-70.56355975;E10
3;PE646;Enrique Olivares Esq Alameda Oriente;-33.54004081;-70.56347351;E10
3;PE647;Enrique Olivares Esq Richmond;-33.53993086;-70.56717618;E10
3;PE648;Parada 4 Paradero 19 Av La Florida;-33.53974431;-70.57122207;E10
3;PE649;Enrique Olivares Esq Avenida México;-33.53963071;-70.57519387;E10
3;PE65;Parada 3 (M) Santa Rosa;-33.54361288;-70.63393948;205-205c-207-207c-207e-209-209c
3;PE650;Enrique Olivares Esq Venezuela;-33.53962779;-70.57896306;E10
3;PE651;Enrique Olivares Esq Colombia;-33.53961394;-70.58287205;E10
3;PE652;Colombia Esq San Cristobal 5;-33.54184678;-70.58174965;E10-E14
3;PE653;Colombia Esq Santa Amalia;-33.54331199;-70.58071015;E10-E14
3;PE654;Santa Amalia Esq Perú;-33.54345867;-70.5826406;E10
3;PE655;Santa Amalia Esq Chacalluta;-33.54339963;-70.58654894;E10
3;PE656;Parada 4 Paradero 20 AvVicuña Mackenna;-33.54336925;-70.58891772;E10
3;PE657;Santa Amalia Esq Av Walker Martínez;-33.54332012;-70.59204003;225-E10
3;PE658;Santa Amalia Esq Manutara;-33.54325801;-70.59476362;225-E10
3;PE659;Santa Amalia Esq El Algarrobo;-33.54282375;-70.59976352;225-E10
3;PE66;Parada 4 Paradero 23 Santa Rosa;-33.53791687;-70.63435996;203-206-206c-212-G01
3;PE660;Santa Amalia Esq Av Santa Raquel;-33.54277834;-70.60327357;225-E10
3;PE661;Santa Julia Esq Punta Arenas;-33.52845128;-70.60930822;204-E10
3;PE663;Calbuco Esq Combarbalá;-33.52666258;-70.61093329;E10
3;PE664;Calbuco Esq Combarbalá;-33.52801694;-70.61080766;E10
3;PE665;Calbuco Esq Tomé;-33.53096547;-70.61084081;E10
3;PE666;Tomé Esq 7 Oriente;-33.53131358;-70.61319473;E10
3;PE667;Tomé Esq Coronel;-33.53150953;-70.61614885;E10
3;PE668;Tomé Esq Parral;-33.5317936;-70.61994455;E10
3;PE669;Tomé Esq La Serena;-33.53197616;-70.62253233;E10
3;PE67;Parada 2 Paradero 22 Santa Rosa;-33.53387433;-70.63454231;203-206-206c-212-G01
3;PE670;Tomé Esq El Tabo;-33.53222032;-70.62591812;E10
3;PE671;Tomé Esq Los Vilos;-33.53247114;-70.62947635;E10
3;PE676;Tomé Esq Calle 4;-33.53291218;-70.63433037;E10-G01c
3;PE677;Tomé Esq Los Vilos;-33.53259085;-70.62997393;E10
3;PE678;Tomé Esq El Tabo;-33.53233216;-70.62632941;E10
3;PE679;Tomé Esq La Serena;-33.5321118;-70.62319172;E10
3;PE68;Parada 4 Paradero 20 Santa Rosa;-33.52917454;-70.63532605;203-203e-206-206c-212-E05
3;PE680;Tomé Esq 2 Oriente;-33.53191335;-70.62044212;E10
3;PE681;Tomé Esq Coronel;-33.53164578;-70.61676517;E10
3;PE682;Tomé Esq 8 Oriente ;-33.53140234;-70.61330406;E10
3;PE683;Tomé Esq Punta Arenas;-33.5311725;-70.61017703;E10
3;PE684;Punta Arenas Esq Santa Julia;-33.52888789;-70.60971473;E10
3;PE685;Santa Amalia Esq Eucaliptus;-33.54290749;-70.6030498;225-E10
3;PE686;Santa Amalia Esq Baco;-33.54294608;-70.60006732;225-E10
3;PE687;Santa Amalia Esq Manutara;-33.54338686;-70.59526139;225-E10
3;PE688;Santa Amalia Esq Kibalion;-33.54344606;-70.59206388;225-E10
3;PE689;Parada 5 Paradero 20 AvVicuña Mackenna;-33.54349412;-70.58972773;225-E10
3;PE69;Parada 4 Paradero 19 Santa Rosa;-33.526266;-70.63568045;203-206-206c-212-E05
3;PE690;Santa Amalia Esq Camarones;-33.54347272;-70.58647488;E10
3;PE691;Santa Amalia Esq Perú;-33.54358008;-70.58301976;E10
3;PE692;Santa Amalia Esq Santa Marta;-33.54361104;-70.58059713;E10
3;PE693;Colombia Esq José Silva Lastarria;-33.54175882;-70.58157574;E10-E14
3;PE694;Colombia Esq Enrique Olivares;-33.53989317;-70.58289868;E10-E14
3;PE695;Enrique Olivares Esq Panamá;-33.53979145;-70.57885835;E10
3;PE696;Enrique Olivares Esq Avenida México;-33.53976129;-70.5755624;E10
3;PE697;Enrique Olivares Esq Heliotropo;-33.53977818;-70.57210576;E10
3;PE698;Enrique Olivares Esq Ntra Sra De Fatima;-33.5400295;-70.56722104;E10
3;PE699;Enrique Olivares Esq Alameda Oriente;-33.54011665;-70.56389488;E10
3;PE7;Parada Centro De Salud La Florida;-33.51424832;-70.58547821;102-104-108-114-712
3;PE70;Parada 4 Paradero 18 Santa Rosa;-33.52163287;-70.63619616;203-206-206c-212-E05
3;PE700;Enrique Olivares Esq Oriente;-33.5400034;-70.56000511;E10
3;PE701;Enrique Olivares Esq Jardin Alto;-33.53954212;-70.55652911;E10
3;PE702;Jardín Alto Esq Sta T De Los Andes;-33.53758987;-70.55687102;E10
3;PE703;Maria Elena Esq Millaray;-33.56107282;-70.58885413;E11-E12
3;PE704;Maria Elena Esq Lago Llanquihue;-33.56128859;-70.59101246;E11-E12
3;PE705;Maria Elena Esq Grabriela Mistral;-33.56152151;-70.59323576;E11-E12
3;PE706;Maria Elena Esq Los Gladiolos;-33.56188032;-70.59688328;E11-E12
3;PE707;Maria Elena Esq Oriente;-33.5624655;-70.6032388;E11-E16
3;PE708;Miguel Mujica Esq Gran Futuro;-33.56176445;-70.60514325;E11-E12-G01-G15-G18
3;PE709;San Miguel Esq La Catedral;-33.56172153;-70.60844944;E11-G01-G15-G18
3;PE71;Parada 2 Hospital Padre Hurtado;-33.55303472;-70.63204888;203-203c-203e-206-206c-212-216-G01
3;PE710;San Miguel Esq Bahía Catalina;-33.56190593;-70.61021947;E11-G15-G18
3;PE711;Sn José De La Estrella Esq La Serena;-33.55477486;-70.61626971;E11-E16-E18-F05
3;PE713;Sn José De La Estrella Esq Las Parcelas;-33.55560929;-70.62004439;E11-E16-E18-F05
3;PE714;Sn José De La Estrella Esq J Edwards Bello;-33.55614003;-70.62358726;E11-E16-E18-F05
3;PE715;J Edwards Bello Esq Ginebra;-33.55458067;-70.62421512;E11-E16-E18-F05
3;PE716;Benjamín Subercaseaux Esq Las Camelias;-33.55254205;-70.62494168;E11-E18-F05
3;PE717;Benjamín Subercaseaux Esq Sofía Eastman;-33.55315436;-70.6284429;E11-E18-F05
3;PE718;Canto General Esq Sofía Eastman;-33.55116542;-70.62950418;E11
3;PE719;Sofía Eastman De H Esq B Subercaseaux;-33.55296866;-70.62884871;E11
3;PE72;Parada 1 Consultorio Padre Esteban Gumucio;-33.51963494;-70.62355075;204
3;PE720;Benjamín Subercaseaux Esq J Edwards Bello;-33.55265053;-70.62492217;E11-E18-F05
3;PE721;J Edwards Bello Esq Capitán Avalos;-33.55417086;-70.6245198;E11-E16-E18-F05
3;PE722;J Edwards Bello Esq Sofía Carmona;-33.55600646;-70.62414487;E11-E16-E18
3;PE723;Sn José De La Estrella Esq Las Parcelas;-33.55587272;-70.62058787;E11-E16-E18-F05
3;PE725;Sn José De La Estrella Esq La Serena;-33.55509959;-70.61695434;E11-E16-E18-F05
3;PE726;Sn José De La Estrella Esq Bahía Catalina;-33.55423167;-70.61297444;E11-E16-E18-F05
3;PE727;San Miguel Esq El Maestro;-33.56183406;-70.6081176;E11-G04
3;PE728;San Miguel Esq Miguel Mujica;-33.56152543;-70.6054943;E11-G04
3;PE729;Miguel Mujica Esq María Elena;-33.56251488;-70.60499556;E11-E12-G04
3;PE73;Av Las Industrias Esq Calle I;-33.52200249;-70.62318585;204-204e
3;PE730;Maria Elena Esq Pasaje Suspiro;-33.56252057;-70.60316441;E11-E16
3;PE731;Maria Elena Esq Av Santa Raquel;-33.56226941;-70.60027287;E11-E16
3;PE732;Maria Elena Esq Villarrica;-33.56158726;-70.5930323;E11-E12
3;PE733;Maria Elena Esq Volcán Osorno;-33.56131395;-70.59044202;E11-E12
3;PE734;Maria Elena Esq Millaray;-33.56113898;-70.58861836;E11-E12
3;PE736;Avenida Lo Ovalle Esq Latinoamérica;-33.51771381;-70.62769223;329
3;PE738;La Serena Esq Padre Juan Meyer;-33.53547846;-70.62159628;226-E12-E18
3;PE739;San Jorge Esq Del Madrigal;-33.5581403;-70.57274003;E12
3;PE74;La Serena Esq Linares;-33.52722482;-70.62450018;226-E12
3;PE740;San Jorge Esq El Libertador;-33.55783842;-70.57023556;E12
3;PE741;San Jorge Esq Ciprés De Guaitecas;-33.55724301;-70.56598082;E12
3;PE742;San Jorge Esq Los Zancos;-33.55705784;-70.56422173;E12
3;PE743;San Jorge Esq Sn Antonio De Padua;-33.55689211;-70.56377711;E12
3;PE744;San Jorge Esq Ramón Vinay;-33.5571967;-70.56607693;E12
3;PE745;San Jorge Esq El Acero;-33.55774676;-70.57035238;E12
3;PE746;San Jorge Esq Martinica;-33.55813864;-70.57358018;E12
3;PE748;Los Vilos Esq Calle D;-33.51918595;-70.63163886;E12
3;PE749;Punta Arenas Esq Sn José De La Estrella;-33.55424832;-70.61100365;E13
3;PE75;Linares Esq Quilpué;-33.52730983;-70.62214366;204-204e-E03-E18
3;PE750;Punta Arenas Esq José Miguel Carrera;-33.55073544;-70.61067994;E13
3;PE751;Punta Arenas Esq Calle 1;-33.54849709;-70.61082149;E13
3;PE752;Punta Arenas Esq Avenida Trinidad;-33.54687449;-70.61076984;E13
3;PE755;Santa Julia Esq Lircay;-33.53248738;-70.60127447;E13
3;PE756;Santa Julia Esq Manutara;-33.5324081;-70.59973314;E13
3;PE757;Manutara Esq G De Alderete;-33.52867892;-70.59939525;E13
3;PE76;Linares Esq Lota;-33.52709824;-70.61970622;204-E03-E18
3;PE760;Gerónimo De Alderete Esq Manutara;-33.52854076;-70.59961883;E13-E18
3;PE761;Gerónimo De Alderete Esq Las Acacias;-33.5284441;-70.59872332;E13
3;PE762;Manutara Esq Los Cóndores;-33.53092253;-70.59954425;E13
3;PE763;Los Cóndores Esq Av Santa Raquel;-33.53102252;-70.60297036;E13
3;PE764;Punta Arenas Esq Isla Benjamin;-33.5411517;-70.61048056;E13
3;PE765;Punta Arenas Esq Isla De Pascua;-33.54362153;-70.61056946;E13
3;PE766;Punta Arenas Esq Avenida Trinidad;-33.54644284;-70.61067566;E13
3;PE767;Punta Arenas Esq José Miguel Carrera;-33.55041862;-70.61077099;E13
3;PE768;Punta Arenas Esq Sn José De La Estrella;-33.55389795;-70.61090021;E13
3;PE77;Linares Esq Coronel;-33.52686858;-70.61726846;204-E03-E18
3;PE774;Dr Sótero Del Río Esq Av Santa Raquel;-33.53914891;-70.60289424;325-E13-E15c
3;PE777;Colombia Esq Santa Amalia;-33.54380629;-70.58013758;E14
3;PE778;Gerónimo De Alderete Esq Llaima;-33.52817487;-70.58881198;E14
3;PE779;Gerónimo De Alderete Esq Cristian;-33.52829997;-70.59171082;E14
3;PE78;Linares Esq Cañete;-33.526564;-70.61365566;204-E03-E18
3;PE780;Gerónimo De Alderete Esq AvVicuña Mackenna;-33.52836703;-70.59561;E14
3;PE782;Gerónimo De Alderete Esq Aurora;-33.52837337;-70.59231516;E14-F25
3;PE783;Gerónimo De Alderete Esq Colombia;-33.52827948;-70.58909386;E14-F25
3;PE784;Colombia Esq Perpetua Freire;-33.52995943;-70.58748785;E14-F25
3;PE786;Colombia Esq Av Trinidad Oriente;-33.54702909;-70.57917309;E14
3;PE787;Av Trinidad Oriente Esq El Pelícano;-33.54749264;-70.57605815;E12-E14
3;PE789;José Miguel Carrera Esq Los Gladiolos;-33.55004419;-70.57893715;E14
3;PE79;Linares Esq Punta Arenas;-33.52624087;-70.61007484;204-204e-E03-E18
3;PE791;Julio César Esq Jaspe;-33.55761947;-70.60627296;325-E15c
3;PE792;Julio César Esq Lapizlazuli;-33.5555381;-70.60682684;325-E15c
3;PE793;Julio César Esq Sn José De La Estrella;-33.55420785;-70.60717919;325-E15c
3;PE794;Avenida 1 Esq Calle 1;-33.55237592;-70.60588508;325-E15c
3;PE795;Avenida 1 Esq José Miguel Carrera;-33.55061095;-70.60638017;325-E15c
3;PE796;José Miguel Carrera Esq Av Santa Raquel;-33.55042092;-70.60295162;225-325-E15c
3;PE797;Dr Sótero Del Río Esq Manutara;-33.53943142;-70.59708409;325-E15c
3;PE798;Dr Sótero Del Río Esq Los Cedros;-33.53954476;-70.59388772;325-E15c
3;PE799;Parada 5 Paradero 19 AvVicuña Mackenna;-33.53957496;-70.59154058;325-E15c
3;PE8;Parada Liceo Técnico La Florida;-33.5163334;-70.58392283;102-104-108-114-712
3;PE80;Parada Hogar De María;-33.52981606;-70.60768601;204-204e-E10
3;PE800;Froilán Lagos S Esq El Molino;-33.51457395;-70.6036143;325
3;PE801;Froilán Lagos S Esq Froilán Roa;-33.5137962;-70.60099457;325
3;PE804;Froilán Lagos S Esq Av A Vespucio;-33.51454514;-70.59256774;E17
3;PE805;Dr Sótero Del Río Esq Los Cedros;-33.53941382;-70.59355147;325-E15c
3;PE806;Dr Sótero Del Río Esq Manutara;-33.5393292;-70.59661913;325-E15c
3;PE807;José Miguel Carrera Esq Avenida Uno;-33.55038751;-70.60622525;325-E15c
3;PE808;Avenida 1 Esq Jorge Cisternas;-33.55196768;-70.6060714;325-E15c
3;PE809;Avenida 1 Esq Sn José De La Estrella;-33.55372126;-70.60575918;325-E15c
3;PE81;Avenida Santa Raquel Esq Carahue;-33.53329828;-70.60342157;204-204e-E10-E13
3;PE810;Julio César Esq Azurita;-33.55483967;-70.60713704;325-E15c
3;PE811;Julio César Esq Jaspe;-33.55730097;-70.60649326;325-E15c
3;PE812;Julio César Esq Gral Arriagada;-33.55897509;-70.60605031;325-E15c
3;PE814;J Edwards Bello Esq José S González V;-33.55207704;-70.62464216;E16
3;PE815;J Edwards Bello Esq AvVicuña Mackenna;-33.54700372;-70.62503184;E16
3;PE816;J Edwards Bello Esq Manuel Rodríguez;-33.54471271;-70.62437507;E16
3;PE817;J Edwards Bello Esq AvVicuña Mackenna;-33.54664998;-70.62518677;E16
3;PE818;Mirador Azul Esq Huara;-33.51171086;-70.60046093;E17
3;PE819;Mirador Azul Esq Machu Pichu;-33.51188972;-70.59778355;D13-E17
3;PE82;Avenida Santa Raquel Esq Rojas Magallanes;-33.53511911;-70.6034875;204-E10-E13
3;PE820;Mirador Azul Esq Nueva 1;-33.51212261;-70.59440736;325-D13-E17
3;PE821;Nueva 1 Esq Av Departamental;-33.50987523;-70.59384939;E17
3;PE826;Nueva 1 Esq Mirador Azul;-33.5118187;-70.59419724;E17
3;PE827;Nueva 1 Esq Froilán Lagos;-33.51391696;-70.59442952;325-D13-E17
3;PE83;Avenida Santa Raquel Esq Dr Sótero Del Rio;-33.53886077;-70.6035566;204-204e-224-224c-E10-E13
3;PE830;Benjamín Subercaseaux Esq Sofía Eastman;-33.55340676;-70.62913697;E18-F05
3;PE831;Maria Elena Esq La Serena;-33.56379414;-70.61134251;G04
3;PE832;Av Santo Tomás Esq Las Capuchinas;-33.55793578;-70.62281301;G04
3;PE833;Av Santo Tomás Esq Parinacota;-33.55853171;-70.62550627;G01-G04-G18
3;PE834;Av Santo Tomás Esq Sofía Eastman;-33.5588807;-70.62708545;G01-G04
3;PE835;Las Tranqueras Esq Pasaje 4;-33.55863802;-70.62839503;G04-G18
3;PE836;Parada 6 Santo Tomás Santa Rosa;-33.55908006;-70.63043915;G04-G18
3;PE837;Avenida Lo Ovalle Esq Mañio;-33.5135071;-70.61630921;385
3;PE838;Avenida Lo Ovalle Esq Av Las Industrias;-33.51656723;-70.62435473;329
3;PE839;Avenida Lo Ovalle Esq 24 Oriente;-33.51483592;-70.62089875;329
3;PE84;Avenida Santa Raquel Esq Las Gardenias;-33.54214303;-70.60358492;204-224-224c-325-E10-E15c
3;PE840;Diag Los Castaños Esq Los Cerezos;-33.51369434;-70.57659688;118-126-E17
3;PE841;Diag Los Castaños Esq Los Castaños;-33.51324789;-70.57695483;118-126-E17
3;PE845;Parada 3 Paradero 22 AvVicuña Mackenna;-33.54999059;-70.58735873;E02
3;PE846;Parada 3 (M) San José De La Estrella;-33.55316325;-70.58679206;E02
3;PE847;Parada 3 Paradero 24 AvVicuña Mackenna;-33.55703999;-70.58617359;226-E02
3;PE848;Parada 3 (M) Los Quillayes;-33.56050226;-70.58552595;226-E02
3;PE849;Parada 3 Paradero 26 AvVicuña Mackenna;-33.56357505;-70.58501119;226
3;PE85;Avenida Santa Raquel Esq Avenida Trinidad;-33.54661443;-70.60371061;204-204e-224-224c-225-325-E15c
3;PE850;Parada 3 Paradero 27 AvVicuña Mackenna;-33.56574402;-70.58465224;226-E09
3;PE851;Parada 6 (M) Elisa Correa;-33.56846365;-70.58424948;226
3;PE852;Parada 4 (M) Los Quillayes;-33.56046243;-70.58511589;226
3;PE853;Parada 4 Paradero 24 AvVicuña Mackenna;-33.55825629;-70.5855603;226-E02
3;PE854;Parada 4 Paradero 26 AvVicuña Mackenna;-33.56400543;-70.58450198;226
3;PE86;Avenida Santa Raquel Esq José Miguel Carrera;-33.55004253;-70.60292309;204-224-224c-325-E15c
3;PE861;Lircay Esq AvCamilo Henríquez;-33.53711582;-70.60111214;E13
3;PE862;Lircay Esq Dr Sótero Del Rio;-33.53898089;-70.60124346;E13
3;PE863;Parada 6 (M) Los Quillayes;-33.56075863;-70.5859292;E11-E12
3;PE864;Perpetua Freire Esq Colombia;-33.5301485;-70.58751284;E08-E14
3;PE867;Punta Arenas Esq Calle 1;-33.54811533;-70.61105135;E13
3;PE868;Avenida Santa Raquel Esq Los Alerces;-33.53047918;-70.60314339;E13
3;PE869;Avenida Santa Raquel Esq G De Alderete;-33.52882952;-70.60309141;E13
3;PE87;Avenida Santa Raquel Esq Sn José De La Estrella;-33.55357077;-70.60206196;204-204e-224-224c
3;PE871;William King Esq Los Cóndores;-33.53084363;-70.59867058;E13
3;PE874;Av Departamental Esq Av A Vespucio;-33.51039294;-70.59075839;107
3;PE875;Parada 4 Paradero 22 AvVicuña Mackenna;-33.55039379;-70.58685989;E02
3;PE876;Bacteriológico Esq Bacteriológico Int;-33.5522589;-70.5820579;F25
3;PE877;Bacteriológico Esq José Miguel Carrera;-33.55020095;-70.58290357;F25
3;PE88;Avenida Santa Raquel Esq Gral Arriagada;-33.55850481;-70.60128058;204-224-224c
3;PE883;Avenida Tobalaba Esq Cerro Calán;-33.51353417;-70.56004656;106-418-D05
3;PE884;Rojas Magallanes Esq Pasaje Chanco;-33.53546441;-70.60258931;224-224c
3;PE887;Parada 6 Paradero 26 AvVicuña Mackenna;-33.56369083;-70.58442083;210v-E09
3;PE888;Parada 5 Paradero 26 AvVicuña Mackenna;-33.56373853;-70.58421703;210v-E09
3;PE89;Avenida Santa Raquel Esq María Elena;-33.56201627;-70.60032206;204-204e-224-224c-E09-E12
3;PE9;Avenida La Florida Esq Real Pontevera;-33.51807324;-70.58256566;102-104-108-114-712
3;PE90;Avenida Santa Raquel Esq Rafael Matus;-33.5650076;-70.59843822;204-204e-224-224c
3;PE91;Avenida Santa Raquel Esq Rafael Matus;-33.56539598;-70.59839152;204-204e-224-224c
3;PE92;Avenida Santa Raquel Esq María Elena;-33.56246515;-70.59978096;204-204e-224-224c
3;PE93;Avenida Santa Raquel Esq Pasaje Bach;-33.55720014;-70.60105184;204-224-224c
3;PE94;Avenida Santa Raquel Esq Sn José De La Estrella;-33.55421593;-70.60168612;204-204e-224-224c
3;PE95;Avenida Santa Raquel Esq José Miguel Carrera;-33.55054273;-70.60259844;204-224-224c
3;PE96;Avenida Santa Raquel Esq Avenida Trinidad;-33.54708703;-70.60342855;204-204e-224-224c-225-325-E15c
3;PE97;Avenida Santa Raquel Esq Santa Amalia;-33.54303799;-70.60341837;204-224-224c-225-325-E15c
3;PE98;Avenida Santa Raquel Esq Dr Sótero Del Rio;-33.53939509;-70.6033834;204-204e-224-224c-325-E15c
3;PE99;Avenida Santa Raquel Esq Rojas Magallanes;-33.53577091;-70.60329493;204-224-224c-E10-E13
3;PF1;Parada Colegio Mayor;-33.5615633;-70.55664406;102-104-114-712-E08-F08
3;PF10;Parada 2 Paradero 26 Av La Florida;-33.55957072;-70.55804095;102-104-114-712-F08
3;PF100;Parada Paradero 35 AvVicuña Mackenna;-33.59156833;-70.5793055;205-205c-210-F01-F13-F15
3;PF1000;Independencia Esq Coquimbo;-33.60115541;-70.58347851;F26
3;PF1001;Independencia Esq Alto Pinar;-33.60103933;-70.5819784;F26
3;PF1002;Independencia Esq Av Concha Y Toro;-33.60060855;-70.57828486;F26
3;PF1003;Juan De Dios Malebrán Esq Avenida Ossa;-33.59518752;-70.5903416;F26
