stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
35159,,Enrique Soro - Moises Amaral / Sur,,-36.8304917431038,-73.1128739923588,,,0,,
35160,,Enrique Soro - Ted Guzman / Sur,,-36.8306742271369,-73.1096419278765,,,0,,
35161,,Enrique Soro - Los Cipreses / Sur,,-36.8308846199198,-73.1072574466816,,,0,,
35162,,Enrique Soro - Crispullo Gandara / Sur,,-36.8310606624597,-73.1051733689674,,,0,,
35163,,Enrique Soro - Pasaje Dos / Sur,,-36.8313075506822,-73.1022524459695,,,0,,
35164,,Enrique Soro - Las Violetas,,-36.8324281984615,-73.1009274320968,,,0,,
35165,,Av Pdte. Jorge Alessandri / Poniente,,-36.8345900147136,-73.1014477806457,,,0,,
35166,,Ruta 160 - Versluys / Sur,,-36.8387803727031,-73.0971669763676,,,0,,
35167,,Ruta 160 - Centro Los Heroes / Sur,,-36.838917757664,-73.0942058176151,,,0,,
35168,,Av Pedro Aguirre Cerda / Pincheira,,-36.839061582212,-73.0913197607151,,,0,,
35169,,Memorial Costanera,,-36.8327336134128,-73.0649102199823,,,0,,
35170,,Esmeralda - Nueva Costanera,,-36.8369111928109,-73.0598488915712,,,0,,
35171,,Victor Lamas - Bombero Fuentes,,-36.8348438991485,-73.0547473300248,,,0,,
35172,,Salas - Chacabuco,,-36.8332445526351,-73.0534062255174,,,0,,
35173,,Salas - Cochrane,,-36.8320917143429,-73.0541196931154,,,0,,
35174,,San Martín - Lincoyán,,-36.8301831598759,-73.0528724659234,,,0,,
35175,,San Martín - Caupolicán,,-36.8291054174215,-73.0502197612077,,,0,,
35176,,San Martín - Aníbal Pinto,,-36.8286094790402,-73.0490664113313,,,0,,
35177,,San Martín - Tucapel,,-36.8270722643256,-73.0452871788293,,,0,,
35178,,San Martín - Orompello,,-36.8264002599233,-73.0437422264367,,,0,,
35179,,San Martín - Ongolmo,,-36.825835599904,-73.0424708593637,,,0,,
35180,,San Martín - Paicaví,,-36.8253482284,-73.041274594143,,,0,,
35181,,San Martín - Janequeo,,-36.8249274117406,-73.0403197277337,,,0,,
35182,,Hospital Regional De Concepción - San Martín,,-36.8242296239143,-73.0386326182634,,,0,,
35183,,San Martín - Roosevelt,,-36.8237078891668,-73.0370715726167,,,0,,
35184,,Roosevelt - Valentín Letelier,,-36.822164134656,-73.0360952485353,,,0,,
35185,,Univ Del Desarrollo - Roosevelt,,-36.8214255262124,-73.0359048116952,,,0,,
35186,,Roosevelt - Luis Urrutia Manzano,,-36.8209402737617,-73.0357867944986,,,0,,
35187,,Irarázaval - Pelantaro,,-36.8195381774897,-73.035151110962,,,0,,
35188,,Colegio Salesianos / Irarrazaval - Freire,,-36.818739422034,-73.034418867901,,,0,,
35189,,Irarrazaval - Hospital Guillermo Grant,,-36.817015198371,-73.0329168308526,,,0,,
35190,,Irarrazaval - Gral Novoa,,-36.8149301886107,-73.0309910047799,,,0,,
35191,,Regimiento Nº7 Chacabuco,,-36.8134442355633,-73.0294809211046,,,0,,
35192,,Av Gral Oscar Bonilla - Regimiento / Sur,,-36.8123920259329,-73.0252200146788,,,0,,
35193,,Av Collao - P1 / Norte,,-36.8218570977094,-73.0052015651017,,,0,,
35194,,Av. Collao - Central / Norte,,-36.8217025052141,-73.0073661077768,,,0,,
35195,,Univ. Del Bio Bio / Norte,,-36.8213933192866,-73.0095226038247,,,0,,
35196,,Av. Collao - Mercedes Marín Del Solar,,-36.8203734262948,-73.0137470830232,,,0,,
35197,,Escuela René Loubel Bert,,-36.8201329442828,-73.0148441065103,,,0,,
35198,,Av. Collao - Chiloé,,-36.81921609968,-73.0179849732667,,,0,,
35199,,Av. Collao - Cnel José Seguel,,-36.8188038381056,-73.0192563403398,,,0,,
35200,,Estadio Atletico Militar,,-36.8181789999236,-73.0208694710018,,,0,,
35201,,Estadio Collao,,-36.8169357500183,-73.0243134280317,,,0,,
35202,,Collao - Maipú,,-36.8151771288798,-73.0291080940515,,,0,,
35203,,Collao - Irarrazaval,,-36.8146360065546,-73.0303499568254,,,0,,
35204,,Los Carrera - Fresia,,-36.8156817434743,-73.0340084899217,,,0,,
35205,,Vilumilla - Las Heras,,-36.8156345031002,-73.036038922146,,,0,,
35206,,Vilumilla - Maipú,,-36.8173651995916,-73.034963356331,,,0,,
35207,,Vilumilla - Freire,,-36.81823268038,-73.0343732703477,,,0,,
35208,,Freire - Lientur,,-36.8193019872284,-73.0363634694368,,,0,,
35209,,Lientur - Barros Arana,,-36.8203068643849,-73.036221312359,,,0,,
35210,,Roosevelt - Bdo O'Higgins,,-36.8218163024979,-73.036229358986,,,0,,
35211,,Bdo O'Higgins - Galvarino,,-36.8224797587646,-73.0376267898828,,,0,,
35212,,Bdo O'Higgins - Janequeo,,-36.823551153342,-73.0403250921518,,,0,,
35213,,Bdo O'Higgins - Paicaví,,-36.8240621538892,-73.0414838064462,,,0,,
35214,,Bdo O'Higgins - Ongolmo,,-36.824493710517,-73.0424735415727,,,0,,
35215,,Bdo O'Higgins - Orompello,,-36.8250648215165,-73.0438307393342,,,0,,
35216,,Palacio De Tribunales - Bdo O'Higgins,,-36.826099680964,-73.0463466513902,,,0,,
35217,,Bdo O'Higgins - Colo Colo,,-36.8266192524215,-73.0476180184633,,,0,,
35218,,Bdo O'Higgins - Plaza De Concepción,,-36.8272268459729,-73.0491039622575,,,0,,
35219,,Bdo. O'Higgins - Rengo,,-36.8284549001863,-73.0519900191575,,,0,,
35220,,Bdo O'Higgins - Lincoyán,,-36.8289937778931,-73.0532721150666,,,0,,
35221,,Bdo O'Higgins - Angol,,-36.829373781006,-73.0541491974145,,,0,,
35222,,Bdo O'Higgins - Pedro Villa,,-36.8297086974389,-73.0549914110452,,,0,,
35223,,Serrano - Chacabuco,,-36.8331157447495,-73.0551577080041,,,0,,
35224,,Esmeralda - Errázuriz,,-36.8362285412694,-73.0587384570389,,,0,,
35225,,Costanera - Central Norte,,-36.8317847172315,-73.0652642715722,,,0,,
35226,,Ruta 160 - Llacolén,,-36.8387889593318,-73.0903675761873,,,0,,
35227,,Ruta 160 - Centro Los Heroes / Norte,,-36.8387567597804,-73.0938866347424,,,0,,
35228,,Ruta 160 - Versluys / Norte,,-36.8386966537925,-73.0962952584377,,,0,,
35229,,Ruta 160 - Av Pdte. Jorge Alessandri / Norte,,-36.838535655247,-73.1007906404193,,,0,,
35230,,Ruta 160 - Diagonal Biobio,,-36.8375438976704,-73.1192952007405,,,0,,
35231,,Ruta 160 - Daniel Belmar / Poniente,,-36.8415602223014,-73.1293508023373,,,0,,
35232,,Ruta 160 - Av Michaihue / Poniente,,-36.8461730465615,-73.1307321396525,,,0,,
35233,,Ruta 160 - Colegio Alborada / Poniente,,-36.8481284227826,-73.131182750767,,,0,,
35234,,Ruta 160 / Costamar,,-36.8549643325735,-73.1328323093112,,,0,,
35235,,Ruta 160 - Uno / Poniente,,-36.8698638535159,-73.1364693850628,,,0,,
35236,,Ruta 160 / Poligono Industrial,,-36.8756121501339,-73.1378507220506,,,0,,
35237,,Manuel Rodriguez / Central Electrica,,-36.8806069591806,-73.1374403443988,,,0,,
35238,,Manuel Rodriguez / Escuela Lenguaje,,-36.8808901602165,-73.1353938189204,,,0,,
35239,,Manuel Rodriguez / Iglesia,,-36.8811240148256,-73.1336584296878,,,0,,
35240,,Los Castaños - Gabriela Mistral,,-36.8820701532274,-73.1335699167903,,,0,,
35241,,Los Castaños - Victoria,,-36.8838722891812,-73.1339427438434,,,0,,
35242,,Victoria - Los Castaños,,-36.8842450167342,-73.133433383282,,,0,,
35243,,Victoria - Los Cipreses,,-36.8844638435644,-73.1317972357419,,,0,,
35244,,Progreso - Victoria,,-36.8848205388785,-73.1301876511406,,,0,,
35245,,Progreso - Los Sauces,,-36.8869057885128,-73.1304022281074,,,0,,
35246,,Progreso / Sur,,-36.8889947051026,-73.1305044110377,,,0,,
35247,,Jerusalem - Los Boldos,,-36.8890118669135,-73.1322800334772,,,0,,
35248,,Jerusalem / Poniente,,-36.8880942696509,-73.1381028500255,,,0,,
35249,,Javier Carrera - Las Araucarias,,-36.887003904669,-73.1385724955908,,,0,,
35250,,Javier Carrera,,-36.8844815728827,-73.1382020915953,,,0,,
35251,,Coloane / Intermedia,,-36.8938224550009,-73.1332108003699,,,0,,
35259,,Ruta 160 - Jerusalem / Oriente,,-36.88799773307,-73.1404685583766,,,0,,
35260,,Benjamin Subercaseaux - Luis Duran,,-36.8936851687959,-73.1395773030818,,,0,,
35261,,Benjamin Subercasseaux - Edgard Garrido,,-36.8942300219673,-73.1361333467066,,,0,,
35262,,Benjamin Subercaseaux / Oriente,,-36.8948242078034,-73.1320418883115,,,0,,
35263,,Polígono Coloane / Oriente,,-36.8941742497741,-73.1314609386027,,,0,,
35264,,Edgard Garrido - Daniel Belmar,,-36.8933891445761,-73.1356360483915,,,0,,
35265,,Maria Luisa Bombal / Oriente,,-36.8923353228827,-73.1362735834773,,,0,,
35266,,Maria Luisa Bombal - Pje Juan Guzman,,-36.8919213103542,-73.1390711271524,,,0,,
35267,,Maria Luisa Bombal / Poniente,,-36.8916638921059,-73.1407636016957,,,0,,
35268,,Ruta 160 / Carrozi,,-36.8814431197407,-73.1388997250906,,,0,,
35269,,Ruta 160 / Central Electrica,,-36.8799654620413,-73.1385427326313,,,0,,
35270,,Ruta 160 / Colegio Galvarino,,-36.8778306752322,-73.1380357951275,,,0,,
35271,,Cementerio Parque San Pedro,,-36.8699346638324,-73.1361072865184,,,0,,
35272,,Ruta 160 - Lagunillas Callejon,,-36.8556339398554,-73.1326365080531,,,0,,
35273,,Ruta 160 - Colegio Alborada,,-36.8478043188094,-73.1307857841603,,,0,,
35274,,Ruta 160 - Av Michaihue / Oriente,,-36.8460957749198,-73.1303593125995,,,0,,
35275,,Ruta 160 - Daniel Belmar / Oriente,,-36.8413562985548,-73.1288197249523,,,0,,
35276,,Ruta 160 - Pasaje Noventa,,-36.8377499779905,-73.1173023194424,,,0,,
35277,,Ruta 160 / Sur,,-36.837964644935,-73.1137081580527,,,0,,
35278,,Ruta 160 / Sur,,-36.8380526578388,-73.1102776127227,,,0,,
35279,,Ruta 160 / Sur,,-36.8383360168732,-73.1043526143185,,,0,,
35280,,Av Pedro Aguirre Cerda 1501,,-36.8386107880136,-73.1018045150995,,,0,,
35281,,Ruta 160 - Centro Los Heroes / Sur,,-36.838917757664,-73.0942058176151,,,0,,
35282,,Av Pedro Aguirre Cerda / Pincheira,,-36.839061582212,-73.0913197607151,,,0,,
35283,,Memorial Costanera,,-36.8327336134128,-73.0649102199823,,,0,,
35284,,Esmeralda - Nueva Costanera,,-36.8369111928109,-73.0598488915712,,,0,,
35285,,Victor Lamas - Bombero Fuentes,,-36.8348438991485,-73.0547473300248,,,0,,
35286,,Salas - Chacabuco,,-36.8332445526351,-73.0534062255174,,,0,,
35287,,Salas - Cochrane,,-36.8320917143429,-73.0541196931154,,,0,,
35288,,San Martín - Lincoyán,,-36.8301831598759,-73.0528724659234,,,0,,
35289,,San Martín - Caupolicán,,-36.8291054174215,-73.0502197612077,,,0,,
35290,,San Martín - Aníbal Pinto,,-36.8286094790402,-73.0490664113313,,,0,,
35291,,San Martín - Tucapel,,-36.8270722643256,-73.0452871788293,,,0,,
35292,,San Martín - Orompello,,-36.8264002599233,-73.0437422264367,,,0,,
35293,,San Martín - Ongolmo,,-36.825835599904,-73.0424708593637,,,0,,
35294,,San Martín - Paicaví,,-36.8253482284,-73.041274594143,,,0,,
35295,,San Martín - Janequeo,,-36.8249274117406,-73.0403197277337,,,0,,
35296,,Hospital Regional De Concepción - San Martín,,-36.8242296239143,-73.0386326182634,,,0,,
35297,,San Martín - Roosevelt,,-36.8237078891668,-73.0370715726167,,,0,,
35298,,Roosevelt - Valentín Letelier,,-36.822164134656,-73.0360952485353,,,0,,
35299,,Univ Del Desarrollo - Roosevelt,,-36.8214255262124,-73.0359048116952,,,0,,
35300,,Roosevelt - Luis Urrutia Manzano,,-36.8209402737617,-73.0357867944986,,,0,,
35301,,Irarázaval - Pelantaro,,-36.8195381774897,-73.035151110962,,,0,,
35302,,Colegio Salesianos / Irarrazaval - Freire,,-36.818739422034,-73.034418867901,,,0,,
35303,,Irarrazaval - Hospital Guillermo Grant,,-36.817015198371,-73.0329168308526,,,0,,
35304,,Maipú - Plaza Acevedo,,-36.816218563859,-73.0315140355378,,,0,,
35305,,Gral Novoa - Chacabuco,,-36.8161391146795,-73.0292770732194,,,0,,
35306,,Gral Novoa - Bernandino Corral,,-36.8175756290029,-73.0257001300924,,,0,,
35307,,Gral Novoa - Tegualda,,-36.8180694916756,-73.0243230331689,,,0,,
35308,,Superm Sta Isabel / Gral Novoa - Tegualda,,-36.8183099801712,-73.0236804260494,,,0,,
35309,,Gral Novoa - Lago Villarrica,,-36.8189884972103,-73.0218994392635,,,0,,
35310,,Gral Novoa - Caleuche,,-36.8198108689759,-73.0195379722863,,,0,,
35311,,Gral Novoa - Los Lirios,,-36.820293981428,-73.0176979769021,,,0,,
35312,,Av. Collao - Paula Pineda,,-36.8202896871084,-73.0153644550592,,,0,,
35313,,Univ. Del Bio Bio / Sur,,-36.821550059531,-73.0095950234681,,,0,,
35314,,Av. Collao - Central / Sur,,-36.821827038082,-73.00795619376,,,0,,
35315,,Av. Collao / P1 Sur,,-36.8220009543343,-73.0051586497575,,,0,,
35317,,Cno. Nonguén - Río Palena,,-36.8278516102823,-73.0062073934824,,,,,
35318,,Los Copihues - Los Crisantemos,,-36.8361662865805,-73.0010039079934,,,0,,
35319,,30 De Octubre - Azucenas,,-36.8345175922396,-73.0022430885583,,,0,,
35320,,30 De Octubre - Los Tilos,,-36.8336782042557,-73.0031148064882,,,0,,
35321,,Cno. Nonguén - 30 De Octubre,,-36.8329053580699,-73.0054912436754,,,0,,
35322,,Cesafam Villa Nonguén / Oriente,,-36.8309023620316,-73.005791651085,,,0,,
35323,,Cno Nonhuén - Río Toltén,,-36.8292557011448,-73.0059794057161,,,0,,
35324,,Cno. Nonguén - Río Itata,,-36.8270765582644,-73.0063415039331,,,0,,
35325,,Cno. Nonguén - Central1 / Oriente,,-36.8253675515583,-73.0076343286783,,,0,,
35326,,Cno. Nonguén - Central / Oriente,,-36.8231625329945,-73.00866429694,,,0,,
35327,,Cno. Nonguén - Collao,,-36.8219043342429,-73.0084443558007,,,0,,
35332,,Univ. Sto. Tomás / Los Carrera - Arturo Prat,,-36.8270507946276,-73.0611926782876,,,0,,
35334,,Av Pedro Aguirre Cerda - Av San Pedro,,-36.8381514041968,-73.1076570958248,,,0,,
35335,,Daniel Belmar / Rotonda / Norte,,-36.8399674560492,-73.1300615877262,,,0,,
35336,,Acceso A Rodriguez Aldea,,-36.8370802143303,-73.1348332372363,,,0,,
35387,,Rene Schneider - Pje Los Lobos,,-36.8457128450858,-73.140542343026,,,0,,
35388,,Rodriguez Aldea - Pasaje Cinco A / Norte,,-36.8366551687992,-73.1372660011402,,,0,,
35389,,Rodriguez Aldea - Pasaje Seis / Norte,,-36.8367217164878,-73.1381725874598,,,0,,
35390,,Rodriguez Aldea - Doce De Febrero / Norte,,-36.8369041856595,-73.1406026688273,,,0,,
35391,,Rodriguez Aldea - Tercera Transversal / Norte,,-36.8370201070249,-73.1423568336459,,,0,,
35392,,Rodriguez Aldea - Coronel Patiño / Norte,,-36.8371102679653,-73.1438856927434,,,0,,
35393,,Rodriguez Aldea / Miguel Bayer / Norte,,-36.8372884428446,-73.1466242277384,,,0,,
35394,,Rodriguez Aldea - Calle Dos,,-36.8374472972063,-73.1489550673723,,,0,,
35395,,Las Amazonas - Primera Longitudinal / Poniente,,-36.8389521039148,-73.1490113937616,,,0,,
35396,,Las Amazonas - Segunda Longitudinal,,-36.8401971427174,-73.1488531434297,,,0,,
35397,,Segunda Longitudinal - Miguel Brayer,,-36.8401091320195,-73.1460287776645,,,0,,
35398,,Segunda Longitudinal - Cuarta Transversal,,-36.8398493925401,-73.1428154912646,,,0,,
35399,,Longitudinal Uno - Manuel Rodriguez / Norte,,-36.8421741368242,-73.1402566640281,,,0,,
35400,,Rene Schneider - Volcan Villarrica / Poniente,,-36.8478472462875,-73.1401010957416,,,0,,
35401,,Nueva Los Copihues - Pasaje Nueve / Sur,,-36.8485576971488,-73.1370943397633,,,0,,
35402,,Galvarino - Loncomilla,,-36.8494849217713,-73.1421798077281,,,0,,
35409,,Pincheira - Lota,,-36.840184830156,-73.0906647909433,,,0,,
35410,,Terminal Candelaria,,-36.824664042139,-73.1301809696015,,,0,,
35411,,Michimalongo - Galvarino,,-36.841809790226,-73.091697441414,,,0,,
35412,,Av. Michimalongo - Centro Comercial,,-36.842777880803,-73.0934247840196,,,0,,
35413,,Av. Michimalongo - Servicentro Copec,,-36.8440646529525,-73.0972128319263,,,0,,
35414,,Forestal Mininco / Oriente,,-36.8433568742705,-73.0986851064449,,,0,,
35415,,Los Canelos - Cangrejeras / Oriente,,-36.8419036715273,-73.0995326844322,,,0,,
35416,,Los Canelos - Madreselvas / Oriente,,-36.8406779798639,-73.1002086011449,,,0,,
35417,,Ruta 160 - Av Los Claveles,,-36.8375353107053,-73.1149178356281,,,0,,
35418,,Diagonal Bio Bio,,-36.8373619970923,-73.1181976664811,,,0,,
35419,,Av. Diagonal Biobio - Las Torcazas / Oriente,,-36.8364828653561,-73.1190942937246,,,0,,
35420,,Av. Diagonal Biobio - Las Palomas / Oriente,,-36.8353220559992,-73.1198960152324,,,0,,
35421,,Av. Diagonal Biobio - Candelaria / Oriente,,-36.8339159298283,-73.1202312913592,,,0,,
35422,,Av. Diagonal Biobio - Los Abetos / Oriente,,-36.8320374765011,-73.1204726901706,,,0,,
35423,,Av. Diagonal Biobio - Av Las Torres,,-36.8306699334655,-73.1207194533999,,,0,,
35424,,Diagonal Biobio - Las Torres / Oriente,,-36.8294934404606,-73.1211191025432,,,0,,
35425,,Diagonal Biobio - Central,,-36.8283147824292,-73.1203412619288,,,0,,
35426,,Central - La Marina / Norte,,-36.8276342011254,-73.1212102976497,,,0,,
35427,,Central - Carlos Condell / Norte,,-36.8272456009902,-73.1222483125384,,,0,,
35428,,Central - Aviación / Norte,,-36.8267002705552,-73.12370743457,,,0,,
35429,,Central - Ejercito / Norte,,-36.8259788818978,-73.1255179250002,,,0,,
35430,,Central - Carabinero / Norte,,-36.8252682215404,-73.1273391449213,,,0,,
35474,,Fresia - Galvarino,,-36.8501567233738,-73.1449719873126,,,0,,
35475,,Consultorio San Pedro De La Costa,,-36.8487379917188,-73.1465732660945,,,0,,
35476,,Gimnasio Michailuhe,,-36.843098725382,-73.146924895118,,,0,,
35477,,Central - Pasaje Ciento Veintiuno / Poniente,,-36.8438033476242,-73.1484856807947,,,0,,
35478,,Central - Pasaje Ciento Doce / Poniente,,-36.8460850430032,-73.148359616971,,,0,,
35479,,Central - Los Boldos / Poniente,,-36.8472634272183,-73.1482952442821,,,0,,
35480,,Central - Loncomilla,,-36.8492144823989,-73.1481718626674,,,0,,
35481,,Central - Calle C,,-36.850804909805,-73.1480806665786,,,0,,
35482,,Central - Pasaje Sesenta Y Siete,,-36.8522337685761,-73.1467264116509,,,0,,
35483,,Galvarino - Central / Poniente,,-36.8525755895784,-73.1459536767943,,,0,,
35484,,Tucapel - Galvarino,,-36.8535006193073,-73.1459483104118,,,0,,
35485,,Lautaro - Pasaje Veintidos,,-36.8530220090354,-73.1418686718098,,,0,,
35486,,Central - Pasaje Veinticinco,,-36.8529061119269,-73.1400662266969,,,0,,
35487,,Central - Pasaje Veintiocho,,-36.8530622206547,-73.1384920293203,,,0,,
35488,,Central - Pasaje Siete,,-36.8533138972707,-73.1359731762313,,,0,,
35489,,Pasaje Las Rosas - Tucapel,,-36.8543757082455,-73.135729354035,,,0,,
35490,,Tucapel / Bigger,,-36.8547797603043,-73.1348332372363,,,0,,
35491,,Nueva Uno / Sur,,-36.8546810354192,-73.1331970897372,,,0,,
35492,,Instituto Forestal,,-36.8479932006858,-73.1313785523525,,,0,,
35494,,Ruta 160 - Versluys / Sur,,-36.8387803727031,-73.0971669763676,,,0,,
35507,,Las Camelias Ote,,-36.8494103668631,-73.1368854267203,,,0,,
35508,,Segunda Longitudinal - Doce De Febrero,,-36.8395708996635,-73.1408212893257,,,0,,
35510,,Nueva Los Copihues - Pasaje Nueve / Norte,,-36.8484696960733,-73.1369977802387,,,0,,
35511,,Rene Schneider - Volcan Villarrica / Oriente,,-36.8477978793843,-73.1399696674998,,,0,,
35512,,Rene Schneider - Pje Los Peumos,,-36.8452243173725,-73.1405248847659,,,0,,
35513,,Longitudinal Uno - Manuel Rodriguez / Sur,,-36.842232093273,-73.1401949732208,,,0,,
35514,,Segunda Longitudinal - Pasaje Catorce,,-36.8397442085331,-73.1427377072313,,,0,,
35515,,Segunda Longitudinal - Pasaje Diecisiete,,-36.8399867755152,-73.145580848759,,,0,,
35516,,Segunda Longitudinal - Las Amazonas,,-36.8402486611277,-73.1486680710077,,,0,,
35517,,Las Amazonas - Primera Longitudinal / Oriente,,-36.8388855581668,-73.1489228808641,,,0,,
35518,,Calle Dos - Rodriguez Aldea,,-36.8375846844963,-73.1490489446878,,,0,,
35519,,Rodriguez Aldea - Miguel Bayer / Sur,,-36.8373700167473,-73.1466188633203,,,0,,
35520,,Rodriguez Aldea - Coronel Patiño / Sur,,-36.8372047221699,-73.1438320485631,,,0,,
35521,,Rodriguez Aldea - Tercera Transversal / Sur,,-36.8371102679653,-73.1423461048098,,,0,,
35522,,Rodriguez Aldea - Doce De Febrero / Sur,,-36.8370201070249,-73.1408708897288,,,0,,
35523,,Rodriguez Aldea - Pasaje Seis / Sur,,-36.8368311980431,-73.1381377187427,,,0,,
35524,,Daniel Belmar - Segunda Longitudinal,,-36.8383574834042,-73.1347071734126,,,0,,
35525,,Daniel Belmar / Rotonda / Sur,,-36.8401220116402,-73.1302198380581,,,0,,
35530,,Mall Plaza Mirador - Los Carrera,,-36.8286824745015,-73.0639634002,,,0,,
35531,,Los Carrera - Arturo Prat,,-36.8273277532687,-73.0611148942262,,,0,,
35532,,Los Carrera - Serrano,,-36.8266772209191,-73.0595699418336,,,0,,
35533,,Los Carrera - Angol,,-36.8256294872238,-73.0571023095399,,,0,,
35534,,Los Carrera - Rengo,,-36.8246075036502,-73.0547231901437,,,0,,
35535,,Los Carrera - Anibal Pinto,,-36.8237572716204,-73.0525935161859,,,0,,
35536,,Los Carrera - Castellón,,-36.8224797587646,-73.0495438445359,,,0,,
35537,,Los Carrera - Orompello,,-36.8214448503613,-73.0470440257341,,,0,,
35538,,Los Carrera - Ongolmo,,-36.820895183776,-73.0457404721528,,,0,,
35539,,Los Carrera - Janequeo,,-36.8197936915881,-73.0430958140641,,,0,,
35540,,Los Carrera - Lautaro,,-36.8192654850321,-73.0418593157083,,,0,,
35541,,Los Carrera - Galvarino,,-36.8188188685144,-73.040724741295,,,0,,
35542,,Los Carrera - Maipú,,-36.8178118245917,-73.0382812488824,,,0,,
35543,,Los Carrera - Vilumilla,,-36.8168197982204,-73.0359209049493,,,0,,
35544,,Bomberos / Los Carrera - Fresia,,-36.8158213171365,-73.0336142051965,,,0,,
35545,,Stripcenter Acevedo / Los Carrera,,-36.8151277408897,-73.0319431889802,,,0,,
35546,,Los Copihues - Los Chorrillos,,-36.8379530468702,-73.0028484557988,,,0,,
35547,,Treinte De Octubre - Pje Tres,,-36.8356088537072,-73.0012713168981,,,0,,
35548,,Treinta De Octubre - El Sauce,,-36.8330477620236,-73.0046509002568,,,0,,
35549,,Cno. Nonguén - Central / Poniente,,-36.8230272668857,-73.0087286699563,,,0,,
35550,,Cno. Nonguén - Central1 / Poniente,,-36.825185054868,-73.00795619376,,,0,,
35551,,Cno. Nonguén - Río Andalién,,-36.8287189722061,-73.006333457306,,,0,,
35552,,Cesfam Villa Nonguén / Poniente,,-36.8310311736441,-73.0059794057161,,,0,,
35553,,Lo Canelos - Los Copihues,,-36.8404660344352,-73.001457201317,,,0,,
35568,,Los Copihues - Pje Uno,,-36.8386542879731,-73.0031174886972,,,0,,
