LIDER EXPRESS M MONTT |349417|6299936|-33.4294|-70.6198|
LIDER EXPRESS TOBALABA |351440|6300684|-33.4229|-70.5979|
LIDER EXPRESS LA DEHESA |358495|6308551|-33.353|-70.5208|
LIDER EXPRESS APOQUINDO|354199|6302250|-33.4092|-70.568|
LIDER EXPRESS IRARRÁZAVAL|350723|6297204|-33.4542|-70.6062|
LIDER EXPRESS LOS DOMINICOS|360597|6304420|-33.3905|-70.4989|
LIDER EXPRESS PIEDRA ROJA |348316|6316784|-33.2773|-70.6288|
LIDER EXPRESS COLINA|342929|6323318|-33.2176|-70.6855|
LIDER EXPRESS PEDRO FONTOVA|344583|6308466|-33.3518|-70.6703|
LIDER EXPRESS PROVIDENCIA SANTA ISABEL|348590|6297992|-33.4468|-70.629|
LIDER EXPRESS GRECIA |348778|6297035|-33.4555|-70.6271|
LIDER EXPRESS CONSISTORIAL|356069|6293544|-33.4879|-70.5493|
LIDER EXPRESS EYZAGUIRRE |342194|6283208|-33.5792|-70.7004|
LIDER EXPRESS ROJAS MAGALLANES |355726|6288403|-33.5342|-70.5538|
LIDER EXPRESS G AVENIDA |346620|6293153|-33.4901|-70.651|
LIDER EXPRESS CIUDAD DEL ESTE  |355963|6285546|-33.56|-70.5517|
LIDER EXPRESS 10 DE JULIO|345975|6297108|-33.4544|-70.6573|
LIDER EXPRESS SANTA ROSA|347039|6298118|-33.4454|-70.6456|
LIDER HIPER LOS DOMINICOS|358995|6303226|-33.401|-70.5163|
LIDER EXPRESS MERCED|347081|6298942|-33.438|-70.645|
LIDER EXPRESS SAN MARTIN DOWN TOWN|345951|6298233|-33.4442|-70.6573|
LIDER EXPRESS VESPUCIO EL ROSAL|336894|6294278|-33.4786|-70.7554|
LIDER HIPER OESTE |341234|6290001|-33.5178|-70.7095|
LIDER HIPER SANTA ROSA |348308|6287035|-33.5455|-70.6339|
LIDER HIPER QUILICURA. |339088|6307909|-33.356|-70.7294|
LIDER EXPRESS TOMAS MORO.|355532|6300473|-33.4254|-70.5539|
LIDER HIPER RECOLETA. |347251|6303850|-33.3938|-70.6424|
LIDER LAS BRUJAS LA REINA|357272|6298698|-33.4416|-70.5355|
LIDER HIPER GRAN AVENIDA. |346086|6290686|-33.5123|-70.6572|
LIDER LA PINTANA|348879|6282577|-33.5858|-70.6285|
LIDER HIPER MELIPILLA|295735|6271053|-33.6808|-71.2035|
LIDER HIPER GENERAL VELASQUEZ. |342769|6297203|-33.4531|-70.6917|
LIDER HIPER SAN PABLO |339867|6298062|-33.4449|-70.7228|
LIDER HIPER LA REINA.|356222|6296363|-33.4625|-70.5472|
LIDER HIPER VESPUCIO. |353699|6296320|-33.4626|-70.5743|
LIDER HIPER SANTA AMALIA. |354703|6287357|-33.5435|-70.565|
LIDER SAN JOAQUIN|349434|6293977|-33.4831|-70.6206|
LIDER HIPER SAN BERNARDO. |342599|6281110|-33.5981|-70.6964|
LIDER HIPER 3 PONIENTE  |334891|6289564|-33.5208|-70.7779|
LIDER HIPER NOS |341092|6277598|-33.6296|-70.7133|
LIDER EXPRESS BUIN-SAN MARTIN|339216|6265928|-33.7345|-70.7356|
LIDER EXPRESS MAIPU-ISABEL RIQUELME|338448|6293557|-33.4853|-70.7389|
LIDER EXPRESS PORTUGAL|348067|6297621|-33.4501|-70.6347|
LIDER EXPRESS LAGUNA DEL SOL|346244|6295601|-33.468|-70.6546|
LIDER EXPRESS SALVADOR-ÑUÑOA|349286|6297674|-33.4498|-70.6216|
ACUENTA CERRILLOS|339985|6292602|-33.4941|-70.7225|
ACUENTA CARMEN MAIPU|336359|6289556|-33.5211|-70.7621|
ACUENTA CUIDAD SATELITE|333412|6285885|-33.5537|-70.7945|
ACUENTA  PEÑAFLOR  |326820|6279607|-33.6092|-70.8667|
ACUENTA EL MONTE|316232|6271406|-33.6814|-70.9824|
ACUENTA TRAVESIA  |338450|6296554|-33.4583|-70.7383|
ACUENTA QUINTA NORMAL|341526|6299926|-33.4283|-70.7046|
ACUENTA CARRASCAL|340840|6301301|-33.4158|-70.7117|
ACUENTA RENCA PETERSEN|337606|6301985|-33.4092|-70.7464|
ACUENTA QUILICURA AV MATTA|340459|6306691|-33.3672|-70.7149|
ACUENTA RENCA JAIME GUZMAN|341688|6302821|-33.4023|-70.7024|
ACUENTA CONCHALI SANTA INES|344010|6303448|-33.397|-70.6773|
ACUENTA CONCHALI  |345148|6305378|-33.3797|-70.6647|
ACUENTA VIVACETA |345453|6300603|-33.4228|-70.6623|
ACUENTA RECOLETA NORTE|347554|6305509|-33.3789|-70.6388|
ACUENTA LAMPA|325016|6315740|-33.2832|-70.8791|
ACUENTA EYZAGUIRRE ORIENTE|357156|6280104|-33.6093|-70.5397|
ACUENTA DOMINGO TOCORNAL|353201|6280669|-33.6036|-70.5822|
ACUENTA CERRO NAVIA|337997|6301301|-33.4154|-70.7423|
ACUENTA LOS MORROS|343941|6279028|-33.6171|-70.6823|
ACUENTA GABRIELA|350960|6282999|-33.5823|-70.606|
ACUENTA EL BOSQUE|344649|6284142|-33.5711|-70.6738|
ACUENTA ORIENTALES|355655|6295566|-33.4697|-70.5534|
ACUENTA LA FLORIDA SOTERO DEL RIO|351014|6287801|-33.539|-70.6046|
ACUENTA LO OVALLE|344153|6291084|-33.5084|-70.6779|
ACUENTA LA GRANJA|348998|6285800|-33.5568|-70.6267|
ACUENTA BUIN|338803|6266196|-33.732|-70.74|
ACUENTA SAN BERNARDO EUCALIPTUS|342023|6279905|-33.6089|-70.7028|
ACUENTA PAINE|339212|6257767|-33.8081|-70.7371|
ACUENTA RINCONADA|333757|6291241|-33.5055|-70.7898|
ACUENTA ISLA DE MAIPO|323756|6263957|-33.7498|-70.9028|
EKONO RECOLETA EINSTEIN|347189|6302527|-33.4057|-70.6433|
EKONO VIC MACK TRINIDAD|352565|6286943|-33.547|-70.5881|
EKONO ELIODORO YANEZ|349700|6299518|-33.4332|-70.6168|
EKONO INDEPENDENCIA|346094|6300520|-33.4237|-70.6554|
EKONO BELLAVISTA|347238|6299487|-33.4331|-70.6433|
EKONO 1 TRANSVERSAL|333011|6284597|-33.5652|-70.799|
EKONO IRARRAZAVAL|349166|6297293|-33.4532|-70.6229|
EKONO GRAN AVENIDA|345824|6289504|-33.5229|-70.6602|
LIDER HIPER LO MARCOLETA|337627|6307412|-33.3603|-70.7452|
